,Rk,School,G,W_Tot,L_Tot,W-L%,Simple_Rating_System,Stregnth_Of_Schedule,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Tm_Pts,Opp_Pts,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Season
1337,137,Kent State,25,17,8,.680,1.29,-2.37,7,5,9,4,6,3,1783,1650,1000,636,1501,.424,184,601,.306,327,431,.759,310,900,316,193,84,288,460,2025
1338,138,Kentucky,25,17,8,.680,22.39,12.75,6,6,13,2,2,5,2148,1907,1005,755,1563,.483,250,660,.379,388,531,.731,267,991,435,156,106,263,431,2025
1339,139,La Salle,26,12,14,.462,-3.90,1.30,4,9,9,3,2,8,1905,1975,1045,689,1654,.417,177,550,.322,350,492,.711,322,970,311,191,92,277,403,2025
1340,140,Lafayette,27,10,17,.370,-10.33,-7.44,5,9,7,6,3,11,1831,1860,1092,655,1520,.431,208,617,.337,313,468,.669,245,903,385,166,95,299,430,2025
1341,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1342,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1343,141,Lamar,27,17,10,.630,-2.37,-2.96,12,4,9,3,8,5,1936,1800,1085,711,1636,.435,193,536,.360,321,465,.690,358,1034,431,206,132,341,409,2025
1344,142,Le Moyne,27,9,18,.333,-16.91,-7.71,4,8,6,5,2,13,2013,2154,1110,698,1537,.454,213,639,.333,404,577,.700,247,906,390,185,62,370,532,2025
1345,143,Lehigh,26,10,16,.385,-9.77,-5.65,5,10,8,4,2,12,1810,1842,1050,653,1473,.443,208,564,.369,296,439,.674,189,817,338,156,56,269,407,2025
1346,144,Liberty,26,21,5,.808,7.76,-1.68,9,4,10,2,7,2,1989,1605,1045,723,1478,.489,269,707,.380,274,423,.648,178,874,435,181,70,259,334,2025
1347,145,Lindenwood,27,13,14,.481,-12.77,-6.39,8,8,11,3,1,10,1912,1894,1090,682,1593,.428,162,555,.292,386,577,.669,302,972,315,226,109,350,429,2025
1348,146,Lipscomb,27,19,8,.704,5.42,-4.38,11,3,10,3,9,5,2151,1816,1080,766,1607,.477,256,734,.349,363,473,.767,232,982,421,196,76,262,347,2025
1349,147,Little Rock,27,17,10,.630,-4.95,-6.75,11,5,8,4,9,5,1854,1766,1085,685,1541,.445,181,482,.376,303,426,.711,263,916,371,241,138,371,454,2025
1350,148,Long Beach State,26,7,19,.269,-10.04,-0.13,3,11,3,8,4,8,1751,1918,1050,605,1379,.439,177,497,.356,364,491,.741,243,819,303,155,76,374,467,2025
1351,149,Long Island University,28,13,15,.464,-11.58,-8.27,9,4,8,4,5,9,1889,1865,1145,706,1623,.435,173,554,.312,304,433,.702,317,985,339,226,96,373,536,2025
1352,150,Longwood,27,16,11,.593,-3.39,-4.30,5,7,11,3,4,6,2111,1968,1080,708,1534,.462,169,516,.328,526,721,.730,300,925,343,204,55,320,498,2025
1353,151,Louisiana,27,9,18,.333,-10.14,-1.80,6,8,5,11,4,4,1797,1997,1085,628,1558,.403,185,589,.314,356,483,.737,258,842,280,195,77,290,476,2025
1354,152,Louisiana State,25,13,12,.520,11.60,7.60,2,10,10,4,2,6,1911,1811,1015,674,1481,.455,194,622,.312,369,507,.728,269,930,331,176,128,340,422,2025
1355,153,Louisiana Tech,26,17,9,.654,0.85,-0.23,6,7,10,3,3,6,1920,1782,1050,687,1457,.472,201,601,.334,345,463,.745,254,951,408,166,113,337,380,2025
1356,154,Louisiana-Monroe,27,7,20,.259,-14.27,-4.47,3,11,5,9,2,10,1857,1990,1085,664,1627,.408,182,574,.317,347,497,.698,311,988,357,208,65,324,383,2025
1357,155,Louisville,26,20,6,.769,19.46,8.92,13,2,10,3,8,2,2067,1793,1045,709,1573,.451,259,789,.328,390,529,.737,307,990,379,172,77,291,411,2025
1358,156,Loyola (IL),25,16,9,.640,2.18,-0.91,7,5,13,1,3,4,1846,1720,1015,657,1425,.461,211,595,.355,321,478,.672,250,875,399,162,112,316,444,2025
1359,157,Loyola (MD),25,10,15,.400,-12.39,-8.14,5,9,5,6,5,9,1711,1772,1000,615,1432,.429,172,558,.308,309,439,.704,258,847,336,182,70,303,380,2025
1360,158,Loyola Marymount,27,15,12,.556,0.81,2.97,7,8,10,5,3,7,1893,1906,1080,685,1576,.435,207,640,.323,316,444,.712,217,911,345,157,108,288,448,2025
1361,159,Maine,26,16,10,.615,-4.96,-7.79,8,3,8,2,6,8,1868,1697,1045,693,1480,.468,175,494,.354,307,408,.752,199,805,397,244,84,281,386,2025
1362,160,Manhattan,23,13,10,.565,-7.61,-7.61,8,6,7,4,6,6,1754,1737,945,613,1389,.441,194,566,.343,334,440,.759,277,846,347,153,57,278,330,2025
1363,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1364,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1365,161,Marist,23,18,5,.783,-6.33,-10.16,11,3,9,2,9,3,1557,1469,935,595,1304,.456,163,493,.331,204,296,.689,219,816,328,134,79,276,347,2025
1366,162,Marquette,25,19,6,.760,19.66,9.94,10,4,12,2,6,4,1931,1688,1005,695,1579,.440,231,720,.321,310,425,.729,286,847,342,248,97,222,396,2025
1367,163,Marshall,27,15,12,.556,-3.10,-3.94,8,6,12,3,3,9,2038,1954,1085,714,1636,.436,215,685,.314,395,573,.689,338,1003,382,184,139,321,530,2025
1368,164,Maryland,26,20,6,.769,23.24,6.89,10,5,15,1,3,5,2171,1746,1046,786,1612,.488,216,577,.374,383,516,.742,285,965,394,193,115,276,419,2025
1369,165,Maryland-Baltimore County,27,12,15,.444,-10.03,-7.65,4,8,7,7,5,8,2168,2091,1100,787,1611,.489,233,615,.379,361,522,.692,203,881,405,208,80,323,416,2025
1370,166,Maryland-Eastern Shore,25,4,21,.160,-22.25,-1.82,0,9,4,5,0,16,1672,1984,1000,596,1406,.424,159,511,.311,321,491,.654,232,814,276,130,46,334,430,2025
1371,167,Massachusetts,26,11,15,.423,-0.64,0.20,6,7,7,7,4,4,1945,1932,1060,700,1672,.419,152,532,.286,393,594,.662,366,1038,345,205,141,314,483,2025
1372,168,Massachusetts-Lowell,26,15,11,.577,-7.31,-6.79,4,7,12,3,3,8,2093,1932,1050,741,1511,.490,178,516,.345,433,558,.776,231,958,393,149,114,325,351,2025
1373,169,McNeese State,27,21,6,.778,8.00,-1.44,15,1,11,1,8,2,2067,1743,1080,742,1553,.478,204,589,.346,379,538,.704,321,964,376,247,85,302,438,2025
1374,170,Memphis,26,21,5,.808,13.40,7.24,11,2,10,2,8,2,2065,1905,1055,713,1506,.473,213,532,.400,426,604,.705,286,922,375,199,110,363,455,2025
1375,171,Mercer,27,11,16,.407,-7.87,-4.15,4,10,6,5,4,10,2121,2085,1095,783,1757,.446,230,709,.324,325,502,.647,324,1050,373,240,73,332,463,2025
1376,172,Mercyhurst,29,13,16,.448,-16.01,-8.55,7,7,9,2,4,14,1950,2039,1175,682,1595,.428,193,567,.340,393,493,.797,221,784,385,215,58,313,490,2025
1377,173,Merrimack,26,14,12,.538,-4.51,-4.93,11,4,7,3,7,8,1683,1672,1040,611,1449,.422,202,616,.328,259,355,.730,184,739,299,228,95,240,409,2025
1378,174,Miami (FL),25,6,19,.240,1.55,6.19,2,12,6,8,0,7,1881,1997,1010,687,1474,.466,186,578,.322,321,417,.770,233,795,318,155,80,263,365,2025
1379,175,Miami (OH),25,19,6,.760,-1.02,-4.84,10,2,12,1,5,5,2035,1822,1000,734,1505,.488,261,658,.397,306,419,.730,235,841,397,202,90,306,446,2025
1380,176,Michigan,25,20,5,.800,21.75,11.15,12,2,12,0,6,2,2040,1775,1010,714,1456,.490,228,633,.360,384,526,.730,278,957,418,146,103,361,426,2025
1381,177,Michigan State,25,20,5,.800,21.07,9.27,11,3,12,1,5,2,1982,1687,1005,691,1481,.467,139,478,.291,461,572,.806,305,1013,439,133,126,299,421,2025
1382,178,Middle Tennessee,25,17,8,.680,3.45,1.79,8,4,9,2,6,5,1906,1774,1005,694,1522,.456,184,570,.323,334,497,.672,286,956,313,170,113,277,427,2025
1383,179,Milwaukee,27,18,9,.667,0.89,-3.43,11,5,11,2,6,7,2143,1944,1090,774,1643,.471,159,508,.313,436,636,.686,405,1095,375,197,94,370,474,2025
1384,180,Minnesota,25,13,12,.520,8.61,9.17,5,9,10,6,3,4,1726,1740,1020,631,1409,.448,165,504,.327,299,457,.654,258,841,392,153,124,260,426,2025
1385,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1386,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1387,181,Mississippi,26,19,7,.731,18.84,9.95,8,5,11,3,5,3,2023,1792,1050,697,1566,.445,226,644,.351,403,553,.729,237,880,397,236,115,229,462,2025
1388,182,Mississippi State,25,18,7,.720,18.35,10.75,6,6,8,4,6,2,1983,1793,1010,719,1573,.457,207,658,.315,338,498,.679,328,964,389,231,117,266,422,2025
1389,183,Mississippi Valley State,26,3,23,.115,-34.47,-2.01,1,12,2,6,1,17,1400,2142,1040,510,1313,.388,108,387,.279,272,409,.665,205,728,209,158,48,427,438,2025
1390,184,Missouri,25,19,6,.760,20.96,7.32,8,4,16,1,3,4,2065,1724,1000,677,1409,.480,219,591,.371,492,680,.724,268,870,343,249,72,264,429,2025
1391,185,Missouri State,27,9,18,.333,-3.21,0.67,2,14,7,6,1,10,1864,1920,1110,667,1465,.455,193,536,.360,337,521,.647,277,878,335,206,67,372,495,2025
1392,186,Monmouth,27,9,18,.333,-8.91,-2.47,7,7,6,2,3,13,1892,2066,1090,642,1576,.407,183,534,.343,425,567,.750,299,927,305,159,119,313,491,2025
1393,187,Montana,27,19,8,.704,-2.10,-0.68,12,2,14,1,5,7,2063,1987,1080,756,1518,.498,204,567,.360,347,481,.721,204,853,380,173,91,296,419,2025
1394,188,Montana State,27,12,15,.444,-2.42,-1.81,7,7,10,2,2,13,1930,1888,1085,676,1516,.446,227,667,.340,351,474,.741,196,861,350,178,93,271,444,2025
1395,189,Morehead State,27,14,13,.519,-12.78,-6.53,9,7,9,3,5,9,1813,1868,1085,636,1507,.422,158,507,.312,383,570,.672,307,1001,323,150,76,325,421,2025
1396,190,Morgan State,25,11,14,.440,-14.79,-6.74,5,4,10,3,1,11,2035,2045,1010,767,1570,.489,120,345,.348,381,535,.712,305,930,339,181,111,339,471,2025
1397,191,Mount St. Mary's,25,15,10,.600,-8.82,-6.53,8,6,6,4,9,6,1783,1802,1020,624,1406,.444,191,568,.336,344,471,.730,264,926,379,171,73,389,405,2025
1398,192,Murray State,27,13,14,.481,0.70,0.70,7,9,6,5,5,6,1945,1869,1105,659,1483,.444,205,589,.348,422,598,.706,264,904,319,177,77,318,465,2025
1399,193,Navy,27,10,17,.370,-10.03,-8.03,7,7,7,5,3,10,1879,1880,1080,660,1585,.416,205,613,.334,354,486,.728,311,988,364,157,71,298,443,2025
1400,194,NC State,25,10,15,.400,6.92,6.12,3,11,10,6,0,7,1737,1717,1005,623,1453,.429,154,489,.315,337,472,.714,263,809,311,169,99,230,406,2025
1401,195,Nebraska,26,17,9,.654,14.75,10.25,7,8,10,3,5,5,1972,1855,1050,682,1484,.460,190,572,.332,418,553,.756,233,916,363,191,79,302,404,2025
1402,196,Nevada,25,15,10,.600,10.80,4.68,7,7,10,4,3,5,1834,1681,1009,648,1344,.482,188,509,.369,350,509,.688,236,831,397,166,84,275,431,2025
1403,197,Nevada-Las Vegas,26,14,12,.538,6.58,5.19,8,7,10,4,4,6,1820,1784,1040,646,1454,.444,170,500,.340,358,496,.722,242,860,313,178,96,272,416,2025
1404,198,New Hampshire,27,7,20,.259,-19.29,-6.73,5,7,6,6,1,12,1814,2084,1080,656,1569,.418,216,650,.332,286,431,.664,281,932,308,141,65,363,444,2025
1405,199,New Mexico,26,22,4,.846,16.00,5.48,14,1,14,1,6,2,2162,1847,1050,769,1660,.463,191,539,.354,433,631,.686,326,1050,402,234,141,303,463,2025
1406,200,New Mexico State,25,13,12,.520,0.07,1.07,6,6,8,5,5,5,1764,1680,1005,627,1491,.421,191,577,.331,319,466,.685,287,927,305,164,56,288,467,2025
1407,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1408,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1409,201,New Orleans,27,4,23,.148,-14.23,0.55,2,14,0,9,3,13,1828,2227,1092,655,1580,.415,156,499,.313,362,547,.662,305,946,328,192,73,362,413,2025
1410,202,Niagara,25,10,15,.400,-11.54,-8.13,5,9,6,5,2,10,1714,1761,1010,604,1341,.450,205,585,.350,301,405,.743,192,768,319,164,56,303,391,2025
1411,203,Nicholls State,27,16,11,.593,-2.43,-1.85,10,6,9,4,7,7,2003,1880,1085,720,1680,.429,207,606,.342,356,515,.691,327,1019,308,212,110,284,483,2025
1412,204,NJIT,27,5,22,.185,-17.01,-6.86,2,10,4,7,0,15,1737,1945,1085,624,1579,.395,180,598,.301,309,420,.736,295,968,281,129,105,328,497,2025
1413,205,Norfolk State,26,18,8,.692,-2.17,-5.60,8,1,10,1,6,7,2022,1781,1045,718,1463,.491,150,445,.337,436,573,.761,251,895,355,185,75,322,462,2025
1414,206,North Alabama,27,19,8,.704,1.41,-4.99,11,3,12,1,6,7,2148,1921,1090,781,1715,.455,214,627,.341,372,521,.714,351,1046,343,203,86,246,400,2025
1415,207,North Carolina,26,15,11,.577,15.02,11.56,8,6,9,2,4,6,2087,1997,1050,747,1590,.470,191,579,.330,402,548,.734,251,953,373,160,107,285,461,2025
1416,208,North Carolina A&T,27,5,22,.185,-11.90,-3.24,1,13,3,9,2,13,1928,2101,1080,691,1672,.413,184,604,.305,362,532,.680,287,966,312,173,81,275,421,2025
1417,209,North Carolina Central,26,11,15,.423,-11.61,-6.93,4,5,8,4,2,10,2077,1940,1050,739,1602,.461,200,559,.358,399,576,.693,359,892,421,233,62,335,522,2025
1418,210,North Dakota,28,10,18,.357,-7.67,-1.63,4,9,7,6,2,10,2167,2215,1120,759,1762,.431,229,708,.323,420,589,.713,385,1060,330,167,65,312,460,2025
1419,211,North Dakota State,28,19,9,.679,1.75,-3.30,8,5,10,4,7,5,2275,2076,1136,759,1585,.479,342,847,.404,415,538,.771,253,974,425,91,52,296,413,2025
1420,212,North Florida,27,13,14,.481,-7.34,-2.38,6,8,7,5,6,9,2263,2306,1095,807,1808,.446,344,974,.353,305,450,.678,315,981,443,166,85,300,496,2025
1421,213,North Texas,24,18,6,.750,8.88,1.24,9,3,12,1,5,4,1644,1427,960,562,1240,.453,168,459,.366,352,459,.767,254,796,250,190,57,255,354,2025
1422,214,Northeastern,27,15,12,.556,-3.75,-4.46,7,7,7,4,6,7,1904,1885,1080,709,1552,.457,178,533,.334,308,449,.686,291,940,349,199,124,345,437,2025
1423,215,Northern Arizona,27,15,12,.556,-6.81,-5.55,6,8,9,3,6,8,2052,1911,1081,753,1675,.450,217,647,.335,329,496,.663,336,1055,420,162,46,272,428,2025
1424,216,Northern Colorado,27,19,8,.704,0.25,-2.79,11,3,11,2,7,6,2181,1989,1095,793,1583,.501,228,624,.365,367,509,.721,223,934,445,171,71,291,477,2025
1425,217,Northern Illinois,25,5,20,.200,-16.96,-4.19,1,11,5,7,0,13,1791,1918,1005,618,1493,.414,229,690,.332,326,457,.713,188,829,313,157,92,281,493,2025
1426,218,Northern Iowa,27,18,9,.667,5.82,-0.26,12,4,13,2,4,4,2022,1822,1080,725,1460,.497,196,522,.375,376,531,.708,211,880,379,168,77,281,404,2025
1427,219,Northern Kentucky,27,12,15,.444,-5.79,-2.11,7,9,9,6,3,9,1891,1938,1100,677,1576,.430,204,634,.322,333,504,.661,305,908,379,219,88,334,435,2025
1428,220,Northwestern,26,13,13,.500,13.35,10.27,4,11,11,4,0,8,1912,1832,1060,693,1570,.441,180,533,.338,346,475,.728,297,888,379,195,92,257,460,2025
1429,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1430,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1431,221,Northwestern State,26,11,15,.423,-5.52,-0.36,8,8,7,5,4,10,1737,1810,1050,618,1455,.425,168,510,.329,333,477,.698,303,929,336,177,119,340,398,2025
1432,222,Notre Dame,25,11,14,.440,7.81,5.49,5,9,8,4,3,7,1830,1772,1015,658,1446,.455,198,543,.365,316,425,.744,264,888,296,144,42,273,385,2025
1433,223,Oakland,27,12,15,.444,-2.75,0.13,9,7,7,4,4,9,1848,1900,1095,664,1560,.426,201,678,.296,319,458,.697,341,946,320,181,84,317,421,2025
1434,224,Ohio,25,13,12,.520,-1.49,-3.91,7,5,9,2,3,8,1992,1883,1005,698,1478,.472,216,608,.355,380,493,.771,202,836,359,180,81,287,438,2025
1435,225,Ohio State,26,15,11,.577,20.56,12.72,7,8,10,5,3,5,2079,1875,1060,732,1537,.476,215,562,.383,400,541,.739,244,901,345,168,100,283,512,2025
1436,226,Oklahoma,25,16,9,.640,14.40,9.16,3,9,10,4,1,5,1943,1812,1000,653,1399,.467,211,587,.359,426,532,.801,221,808,342,208,63,311,453,2025
1437,227,Oklahoma State,25,12,13,.480,6.35,9.43,4,10,9,3,2,7,1804,1881,1000,601,1409,.427,165,503,.328,437,608,.719,284,879,312,207,66,339,487,2025
1438,228,Old Dominion,27,11,16,.407,-10.33,-3.73,7,7,7,7,4,6,1851,1962,1090,659,1632,.404,161,572,.281,372,524,.710,380,1044,291,140,82,321,458,2025
1439,229,Omaha,28,16,12,.571,-3.36,-2.21,10,3,9,2,6,9,2148,2132,1120,742,1614,.460,234,635,.369,430,592,.726,275,971,367,161,68,317,522,2025
1440,230,Oral Roberts,25,6,19,.240,-11.09,-0.13,2,10,6,6,0,13,1887,1989,1005,636,1425,.446,241,643,.375,374,501,.747,224,790,265,126,53,303,445,2025
1441,231,Oregon,26,18,8,.692,16.92,11.99,7,8,10,4,4,4,1987,1859,1045,690,1511,.457,203,590,.344,404,531,.761,262,913,383,188,92,292,431,2025
1442,232,Oregon State,27,18,9,.667,10.16,2.28,8,6,15,2,1,6,2065,1824,1095,719,1479,.486,202,541,.373,425,533,.797,249,903,398,186,88,307,417,2025
1443,233,Pacific,29,9,20,.310,-5.90,2.59,4,11,5,8,2,12,2021,2170,1170,727,1662,.437,192,628,.306,375,523,.717,305,1011,375,165,81,370,539,2025
1444,234,Penn State,26,13,13,.500,12.45,6.53,3,12,10,5,1,7,2066,1912,1040,722,1527,.473,186,555,.335,436,584,.747,261,882,410,215,100,317,431,2025
1445,235,Pennsylvania,22,6,16,.273,-9.91,-1.91,2,7,4,7,2,8,1487,1663,880,522,1271,.411,194,589,.329,249,372,.669,220,739,297,107,40,242,338,2025
1446,236,Pepperdine,27,10,17,.370,-3.24,2.26,4,10,7,7,2,9,1950,2031,1080,703,1598,.440,182,544,.335,362,513,.706,270,970,430,168,80,317,417,2025
1447,237,Pittsburgh,25,15,10,.600,15.26,9.10,6,8,11,3,3,6,1931,1777,1010,665,1455,.457,208,590,.353,393,497,.791,240,846,343,181,112,246,407,2025
1448,238,Portland,27,10,17,.370,-8.20,3.16,5,9,8,7,2,7,1947,2187,1100,661,1542,.429,227,666,.341,398,511,.779,228,922,412,129,87,360,414,2025
1449,239,Portland State,26,16,10,.615,-3.51,-4.46,8,5,10,1,5,8,2009,1821,1040,760,1571,.484,164,484,.339,325,512,.635,317,961,396,229,137,342,451,2025
1450,240,Prairie View,26,4,22,.154,-17.34,-4.62,3,10,2,5,2,17,1895,2192,1040,669,1533,.436,167,510,.327,390,548,.712,230,742,315,215,78,321,522,2025
1451,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1452,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1453,241,Presbyterian,27,11,16,.407,-7.27,-4.10,4,8,7,4,2,12,2021,1919,1090,737,1567,.470,197,547,.360,350,502,.697,285,924,362,190,87,299,481,2025
1454,242,Princeton,24,16,8,.667,-1.70,-1.93,5,4,7,3,6,3,1777,1715,960,629,1465,.429,249,697,.357,270,385,.701,253,844,362,182,49,253,378,2025
1455,243,Providence,26,12,14,.462,9.50,7.85,6,9,10,4,2,6,1882,1839,1045,662,1478,.448,247,679,.364,311,454,.685,287,975,334,125,96,326,460,2025
1456,244,Purdue,26,19,7,.731,22.36,13.51,11,4,12,2,5,3,2046,1816,1040,725,1468,.494,207,549,.377,389,536,.726,248,859,431,182,47,273,408,2025
1457,245,Purdue Fort Wayne,28,18,10,.643,-0.30,-4.10,11,6,11,1,6,8,2305,2103,1135,819,1725,.475,290,777,.373,377,497,.759,218,846,390,249,81,255,432,2025
1458,246,Queens (NC),27,16,11,.593,-4.81,-4.01,9,5,8,4,7,7,2073,2004,1090,726,1626,.446,253,748,.338,368,548,.672,318,1029,435,182,138,354,457,2025
1459,247,Quinnipiac,26,16,10,.615,-4.71,-6.83,12,3,10,2,6,8,1929,1852,1045,685,1611,.425,182,611,.298,377,497,.759,313,1013,354,227,122,340,428,2025
1460,248,Radford,27,16,11,.593,-3.41,-2.61,6,6,8,2,6,9,2005,1920,1085,675,1502,.449,206,557,.370,449,593,.757,319,970,316,162,89,315,466,2025
1461,249,Rhode Island,25,17,8,.680,3.60,-0.57,6,7,13,2,1,6,1957,1825,1015,664,1431,.464,183,530,.345,446,634,.703,256,954,351,148,90,322,403,2025
1462,250,Rice,26,12,14,.462,-1.16,-2.28,3,10,6,6,4,6,1841,1814,1050,605,1429,.423,195,571,.342,436,634,.688,317,1000,312,126,85,320,468,2025
1463,251,Richmond,26,9,17,.346,-5.34,1.37,4,9,6,7,1,9,1763,1881,1060,594,1409,.422,199,647,.308,376,478,.787,172,819,298,155,57,269,463,2025
1464,252,Rider,26,10,16,.385,-12.03,-6.11,6,9,3,6,7,10,1710,1864,1040,624,1477,.422,136,437,.311,326,457,.713,293,898,323,142,84,304,369,2025
1465,253,Robert Morris,28,20,8,.714,-1.04,-5.45,12,5,13,2,7,6,2114,1967,1140,725,1642,.442,203,597,.340,461,635,.726,348,1045,419,189,126,379,470,2025
1466,254,Rutgers,26,12,14,.462,10.69,10.69,5,10,9,5,2,6,1964,1964,1045,692,1561,.443,186,567,.328,394,553,.712,292,938,338,175,98,285,445,2025
1467,255,Sacramento State,26,6,20,.231,-13.27,-3.35,2,11,5,9,1,11,1733,1808,1040,605,1415,.428,212,652,.325,311,452,.688,251,897,335,158,80,351,496,2025
1468,256,Sacred Heart,25,11,14,.440,-9.36,-7.73,7,7,6,5,4,8,1918,1917,1000,682,1527,.447,242,667,.363,312,427,.731,276,905,401,181,71,301,397,2025
1469,257,Saint Francis (PA),27,10,17,.370,-13.38,-5.38,5,8,7,4,3,13,1926,1970,1090,722,1552,.465,225,651,.346,257,352,.730,226,908,400,162,67,350,416,2025
1470,258,Saint Joseph's,25,15,10,.600,7.96,1.28,6,6,10,4,2,5,1863,1696,1005,649,1473,.441,227,670,.339,338,451,.749,256,923,373,161,139,292,367,2025
1471,259,Saint Louis,26,14,12,.538,2.83,2.17,7,6,11,3,3,7,1909,1821,1045,678,1433,.473,239,707,.338,314,463,.678,202,927,390,164,87,337,392,2025
1472,260,Saint Mary's (CA),27,23,4,.852,18.62,5.42,13,1,14,1,7,1,2016,1633,1090,742,1611,.461,181,549,.330,351,509,.690,372,1063,437,181,113,262,406,2025
1473,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1474,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1475,261,Saint Peter's,22,9,13,.409,-9.99,-7.51,4,10,4,5,5,8,1446,1433,885,494,1225,.403,165,478,.345,293,404,.725,303,816,237,152,75,320,430,2025
1476,262,Sam Houston,26,10,16,.385,-2.44,2.08,3,10,7,3,2,12,1967,1972,1055,679,1536,.442,223,583,.383,386,536,.720,296,935,342,177,72,339,469,2025
1477,263,Samford,27,20,7,.741,2.93,-3.59,10,4,12,2,8,5,2229,1968,1090,797,1715,.465,295,797,.370,340,477,.713,350,986,455,259,109,357,512,2025
1478,264,San Diego,28,4,24,.143,-7.99,2.49,1,14,4,12,0,11,1918,2196,1120,677,1694,.400,166,604,.275,398,531,.750,325,982,306,200,100,374,596,2025
1479,265,San Diego State,23,17,6,.739,14.37,8.09,10,4,9,3,5,2,1628,1439,930,588,1349,.436,173,518,.334,277,407,.681,256,848,286,176,131,259,424,2025
1480,266,San Francisco,28,21,7,.750,11.08,2.97,11,4,15,0,4,5,2123,1888,1125,733,1603,.457,248,714,.347,409,579,.706,283,980,390,193,104,335,519,2025
1481,267,San Jose State,27,12,15,.444,1.74,4.14,5,10,6,7,2,7,1979,1965,1095,702,1560,.450,218,621,.351,357,481,.742,266,929,354,148,82,296,423,2025
1482,268,Santa Clara,27,17,10,.630,13.10,5.14,9,5,10,3,4,5,2167,1952,1095,770,1646,.468,277,758,.365,350,478,.732,304,1018,454,178,85,323,453,2025
1483,269,Seattle,25,10,15,.400,-0.33,-0.24,5,6,8,4,2,10,1811,1718,1000,601,1412,.426,183,540,.339,426,586,.727,269,861,308,198,74,293,449,2025
1484,270,Seton Hall,25,7,18,.280,-0.14,6.62,2,12,5,8,0,8,1567,1736,1015,554,1384,.400,137,425,.322,322,477,.675,296,815,273,201,82,319,444,2025
1485,271,Siena,26,12,14,.462,-6.52,-6.18,7,8,7,4,4,8,1840,1849,1060,624,1459,.428,195,591,.330,397,552,.719,251,835,295,178,123,315,424,2025
